"";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"Vahlia_somalensis";-0.38560838207763;-0.369729828645914;-0.336157394990853;-0.258319807109681;-0.444589417271426;-0.430426694274851;-0.258319807109681;-0.336157394990853;-0.299468037031255;-0.369729828645914;-0.5236610348468;-0.369729828645914;-0.353274951366971;-0.353274951366971;-0.318268453239066;-0.258319807109681;-0.210088484654432;-0.279570338781734;4.04526224945827;-0.584003390998375
"Lantana_ukambensis";-0.362885770194216;-0.347942886793724;-0.316348764335675;-0.243097885098738;-0.41839125030809;-0.405063089195594;-0.243097885098738;-0.316348764335675;-0.281821387494526;-0.347942886793724;-0.492803441997858;-0.347942886793724;-0.332457640382202;-0.332457640382202;-0.299513958072958;-0.243097885098738;-0.197708673115439;-0.26309619403409;0.214942669739226;3.54332478627175
"Lantana_viburnoides";-0.374662679816992;-0.359234847703253;-0.326615385715908;-0.250987259820606;-0.307008487350109;-0.0409997170487738;-0.250987259820606;-0.326615385715908;-0.0704416360702984;-0.359234847703253;2.90089377147231;0.136702724918791;-0.343247051006067;-0.343247051006067;-0.30923423124073;-0.250987259820606;-0.204125009511526;-0.271634583669973;-0.390909977267346;0.382345505717919
"Cissus";-0.566533655227867;-0.543204974282363;-0.493880544530555;-0.379522000406472;-0.653188258733706;-0.632380466164471;-0.379522000406472;-0.493880544530555;-0.439976747209494;-0.391566737041382;-0.304534833093922;-0.347038952899783;-0.499539926522531;-0.473923115202223;-0.467598212429283;-0.270778083388129;-0.308660814091426;13.3040891421744;-1.00577215163407;-0.858014480870832
"Cyphostemma";-0.419595753324484;-0.402317670433789;0.568400038301363;-0.281088013385044;-0.483775353779893;-0.468364333944547;-0.281088013385044;-0.365786175670806;-0.325863032120078;-0.402317670433789;0.595137277771294;-0.402317670433789;-0.384412466738477;-0.384412466738477;-0.34632050962362;-0.281088013385044;-0.228605601124171;-0.304211558566917;2.56916928652558;-0.194058611637863
"Vitaceae";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;6.46846622786695;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Balanites";-0.496023107125523;-0.220078456512401;-0.432412373009611;-0.332286846733571;-0.571892713954808;-0.553674650778201;0.0151116627921044;-0.36691559965684;-0.385217420359706;-0.39650855142285;2.94933217320429;0.731236620559361;2.09491286605762;-0.45443135365088;0.363020425778927;-0.332286846733571;-0.270245014820775;-0.35962223475405;-0.830845439527884;-0.557718027527922
"Fagonia";-0.406816575417135;-0.390064712568966;-0.354645818367592;-0.272527217184867;-0.469041526604185;-0.454099863674025;-0.272527217184867;-0.354645818367592;-0.315938571188582;-0.390064712568966;-0.552462028257676;-0.390064712568966;-0.372704828462036;-0.372704828462036;-0.335772997237284;2.2854508191976;-0.22164320547494;7.46106673868174;-0.459445492171417;-0.519290353755946
"Tribulus";-1.17461774352052;-1.12624942097047;-1.02398303336777;-0.786878716948491;-1.35428232989845;-1.25536589277146;-0.786878716948491;-1.02398303336777;-0.91222205289966;-0.730132446543192;3.22586409623323;9.20156790880682;1.02130416570412;-0.162332472379741;-0.942490979343734;1.89813561278601;-0.570980704458085;-0.720808651881848;-2.05059471810572;-0.488513711685971
"Zygophyllaceae";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;6.46846622786695;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Zygophyllum_simplex";-0.338033124294711;-0.324113621308588;-0.294683258365098;-0.226449049146742;-0.389737248290339;-0.377321881494477;-0.226449049146742;-0.294683258365098;-0.262520528310767;-0.324113621308588;0.0327139748872717;0.561600779171656;-0.309688899660896;-0.309688899660896;-0.279001403012002;6.43596391119245;-0.184168369119586;-0.245077751083469;-0.361124053195009;-0.3374075462219
